"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_Exp3_CBeliefs"
"01/20/2025 20:19:52:437 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"1333","30","8","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","126186865","1539898184","3499.166","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","1600","33","67","86","6.5","7.5","0","3.678475455340885","2.682524566940403","4.509327817472477","0.833333333333333","49.03595486622705","7.943684551471676","43.02036058230132","0","100","0","0","100","0","0","100","0","0","0","19","7","1","172","0","26.16279069767442","15.384615384615385","13.333333333333334","30","47.67124967679681","47.84291795424844","48.4864900930527","0"
"1335","70","8","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1809947738","-467831560","3501.731","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","1600","72","28","1.5","5.5","6","87","2.476182412459902","1.8984762569165985","3.7999142551434857","1.3039994493396838","9.333392385980162","48.94353370827977","41.72307390574007","0","100","0","0","100","0","0","0","0","100","0","17","6","1","174","3","33.33333333333333","45.45454545454545","41.66666666666667","70.11494252873564","48.725677248164004","47.069008858413575","48.32454190701718","47.385956706731264"
"1336","90","8","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1447817981","393832893","3502.189","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","1600","89.5","10.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.552804536047192","0.5317042581492005","80.04951835115058","19.418777390700253","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","90","0","0","0","47.88254063298808"
"1337","100","8","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-257443396","298459761","3502.922","10","0","3.75","5","0","10","0","200","1600","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","47.276211623364915"
"1288","100","200","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1589068049","-1225004309","3501.699","10","0","3.75","5","0","10","0","200","40000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","53.82857887973216"
"1338","0","10","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","469601126","659250882","3505.666","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","2000","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","48.34277530100921","0","0","0"
"1340","30","10","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2080902316","1165618513","3507.889","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","2000","36.5","63.5","88.5","5","6.5","0","3.446258739476664","1.7065955185372377","4.090172348578987","0.833333333333333","48.18703207886466","9.593220221871954","42.2197476992634","0","100","0","0","100","0","0","100","0","0","0","16","6","1","177","0","32.20338983050847","10","7.6923076923076925","30","49.08151463091899","48.65078784079741","49.53729922668812","0"
"1339","10","10","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-69755461","-1657892707","3506.352","100","4.5","-7.5","5","0","10","-45","200","2000","11","89","100","0","0","0","4.508667792933389","-7.5","-7.5","-7.5","81.67131160827559","0.9826644141332267","17.3460239775912","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","7.000000000000001","10","10","10","48.71109733619754","0","0","0"
"1342","70","10","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","916907493","-939897467","3507.766","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","2000","73.5","26.5","0.5","5","3.5","91","2.7379359119193896","2.1106697386835718","3.808923431731422","1.2937522759692082","9.41961421800529","49.98209919169104","40.5982865903037","0","100","0","0","100","0","0","0","0","100","0","19","1","1","182","3","100","60","71.42857142857143","65.38461538461539","49.06724753364929","48.65895337722456","48.43715782114903","48.64837909865148"
"1343","90","10","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-56419194","-1501514874","3511.424","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","2000","90","10","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4949722081926581","0.7188459395928878","81.09050025253217","18.19065380787496","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","93","0","0","0","48.359795625751104"
"1344","100","10","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","569918645","1673252748","3513.341","10","0","3.75","5","0","10","0","200","2000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","48.84487884052674"
"1345","0","12","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","465744015","-1699725288","3511.54","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","2400","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","49.522873942140926","0","0","0"
"1346","10","12","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-537488837","1664808580","3513.888","100","4.5","-7.5","5","0","10","-45","200","2400","8.5","91.5","100","0","0","0","4.6172124822742715","-7.5","-7.5","-7.5","81.68944883617468","0.7655750354514563","17.544976128373875","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","9","10","10","10","49.581438988655854","0","0","0"
"1347","30","12","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-227065609","-1305831213","3514.461","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","2400","34","66","85","8","6.5","0.5","3.369422756920732","2.779146333894745","4.519410047154205","-0.977765670469286","47.56555491146304","9.748716751158733","42.68572833737825","0","100","0","0","100","0","0","100","0","0","0","19","8","1","170","0","34.11764705882353","43.75","46.15384615384615","0","49.514018146344426","50.16828726015594","50.88965606744325","50.633583754877726"
"1341","50","10","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1226102756","317676300","4680.653","20","2.5","2.5","5","0","10","-5","200","2000","47","53","28","23.5","23","25.5","3.000272487792162","2.063178890807983","3.8666392350617262","1.3024008420349786","25.853460779791725","24.53637425295203","49.61016496725627","0","100","0","0","100","0","0","0","100","0","0","50","32","12","20","1","60.71428571428571","65.95744680851064","65.21739130434783","66.66666666666666","49.14734154974186","48.9051909504613","48.45766958914436","48.76908803462805"
"1348","50","12","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1307659716","-739127203","3514.501","20","2.5","2.5","5","0","10","-5","200","2400","47","53","28","28.5","28","15.5","2.918561712735771","2.0081054700393564","3.7141228434481057","1.4909292302832395","25.76882781561462","23.39444234613396","50.83672983825143","0","100","0","0","100","0","0","0","100","0","0","50","29","13","20","0","46.42857142857143","45.614035087719294","46.42857142857143","45.16129032258064","49.54851807775905","49.415594369623534","49.95102466547566","49.38479166619065"
"1349","70","12","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","949343561","-1227135614","3516.51","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","2400","70.5","29.5","0.5","5.5","5","89","2.822210672083472","1.756914968653959","3.795600227548653","1.3595356843007145","9.21149735035259","48.85288594141967","41.93561670822777","0","100","0","0","100","0","0","0","0","100","0","18","4","1","178","3","0","72.72727272727273","70","72.47191011235955","51.286352153789935","48.76576787576749","48.494860874615334","49.328934601606655"
"1350","90","12","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1621702055","192477503","3517.353","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","2400","90","10","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5480904147570633","1.025594487600868","80.13437253437289","18.840032978026258","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","91","0","0","0","49.506814839674696"
"1351","100","12","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1769054990","-1581248069","3519.584","10","0","3.75","5","0","10","0","200","2400","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","49.5450185585349"
"1352","0","16","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2020753694","1733853639","3519.43","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","3200","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","50.936981299753846","0","0","0"
"1353","10","16","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","522751147","1143180834","3520.456","100","4.5","-7.5","5","0","10","-45","200","3200","9.5","90.5","100","0","0","0","4.6086764582770385","-7.5","-7.5","-7.5","81.56167813820389","0.7826470834459256","17.655674778350225","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","6","10","10","10","50.48924588381718","0","0","0"
"1354","30","16","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1034960567","801540091","3524.457","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","3200","28","72","84.5","7","8.5","0","3.4112321871245617","2.182677341244969","3.734302331286057","0.833333333333333","48.06441397262487","9.88383413899969","42.05175188837546","0","100","0","0","100","0","0","100","0","0","0","25","8","1","169","0","29.585798816568047","35.714285714285715","41.17647058823529","30","50.880853549854066","50.357609308406225","51.304235738631384","0"
"1355","50","16","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1296669451","1414839679","3525.072","20","2.5","2.5","5","0","10","-5","200","3200","50.5","49.5","20","23","27.5","29.5","2.9108026102783326","1.8066685742653794","3.5794969296742183","1.302920857796528","23.273008367341824","26.335823971529113","50.39116766112908","0","100","0","0","100","0","0","0","100","0","0","49","29","10","26","3","55.00000000000001","54.347826086956516","54.54545454545454","52.54237288135594","50.44983805603223","50.97257489427675","50.65854173625415","50.73262373799116"
"1356","70","16","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-834208143","2039022296","3524.251","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","3200","74","26","0.5","2","5.5","92","2.328002254346127","1.6025073985539096","4.043485045534083","1.2749229245148717","9.232512498609493","49.85384701778789","40.91364048360265","0","100","0","0","100","0","0","0","0","100","0","15","3","1","184","3","100","75","54.54545454545454","69.56521739130434","53.04862283387851","51.10078278530856","51.740204633152715","50.68041588626045"
"1357","90","16","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","642296145","2104463002","3526.434","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","3200","93","7","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4690869270172993","1.0786772454773919","81.55643531368862","17.36488744083399","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","92","0","0","0","50.763990212662705"
"1358","100","16","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1260782308","1687993441","3527.387","10","0","3.75","5","0","10","0","200","3200","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","50.67810721868967"
"1360","10","24","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1477273103","2038643149","3529.03","100","4.5","-7.5","5","0","10","-45","200","4800","7","93","100","0","0","0","4.598513466960236","-7.5","-7.5","-7.5","82.31683786855207","0.8029730660795303","16.880189065368423","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","9.5","10","10","10","52.01248596524558","0","0","0"
